,Unnamed: 0_x,date,state,fips,cases,deaths,WoW_%_cases,Unnamed: 0_x,n_vaccinated_people,n_at_least_one_dose,percent_at_least_one_dose,n_fully_vaccinated,Series_Complete_Pop_Pct,code,Unnamed: 0_y,population,unvaxxed,WoW_%_vax,date_minus_n,Unnamed: 0_y,2020 Election Winner,dem_percent,rep_percent,winning_share,State Code,SVI,SVI Bucket,Population Vax Level,winning_share_rd,rep_percent_rd,dem_percent_rd
13131,20302,2021-03-06,Vermont,50,15964,208,0.05735859054179362,17078,180565,118292,19.0,61963,9.9,VT,2207,625953.0,507021.93000000005,0.032258064516128865,2021-03-06,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13132,20357,2021-03-07,Vermont,50,16083,208,0.05823134622976708,16997,187685,122891,19.7,64476,10.3,VT,2207,625953.0,502640.259,0.0348557692307691,2021-03-07,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13133,20412,2021-03-08,Vermont,50,16199,208,0.059866527087149964,16965,194787,126974,20.3,67485,10.8,VT,2207,625953.0,498884.54099999997,0.037439613526570166,2021-03-08,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13134,20467,2021-03-09,Vermont,50,16286,211,0.05945875618006766,16928,199941,130466,20.9,69148,11.1,VT,2207,625953.0,495128.82300000003,0.0412121212121211,2021-03-09,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13135,20522,2021-03-10,Vermont,50,16371,211,0.0570801317233809,16811,203058,132811,21.3,69928,11.2,VT,2207,625953.0,492625.011,0.043742405832320704,2021-03-10,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13136,20577,2021-03-11,Vermont,50,16500,211,0.051893408134642355,16777,207884,135916,21.8,71639,11.5,VT,2207,625953.0,489495.24600000004,0.04750304506699128,2021-03-11,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13137,20632,2021-03-12,Vermont,50,16623,212,0.05082495732979329,16697,213141,139766,22.4,73038,11.7,VT,2207,625953.0,485739.528,0.04901960784313736,2021-03-12,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13138,20687,2021-03-13,Vermont,50,16698,214,0.0459784515159108,16633,226787,149120,23.9,77757,12.5,VT,2207,625953.0,476350.233,0.06049382716049391,2021-03-13,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13139,20742,2021-03-14,Vermont,50,16890,214,0.05017720574519679,16559,226835,149158,23.9,77769,12.5,VT,2207,625953.0,476350.233,0.05230386052303863,2021-03-14,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13140,20797,2021-03-15,Vermont,50,16992,214,0.04895363911352553,16487,234060,153973,24.7,80189,12.9,VT,2207,625953.0,471342.609,0.055207026348807975,2021-03-15,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 20.0%,65.0,30.0,65.0
13141,20852,2021-03-16,Vermont,50,17047,215,0.04672725039911581,16473,238683,156682,25.1,82273,13.2,VT,2207,625953.0,468838.797,0.05309734513274338,2021-03-16,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13142,20907,2021-03-17,Vermont,50,17106,217,0.04489646325820048,16382,241556,158711,25.4,84148,13.5,VT,2207,625953.0,466960.938,0.05209656925031761,2021-03-17,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13143,20962,2021-03-18,Vermont,50,17247,217,0.04527272727272727,16284,246978,162595,26.1,86222,13.8,VT,2207,625953.0,462579.267,0.05498721227621493,2021-03-18,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13144,21017,2021-03-19,Vermont,50,17393,217,0.046321361968357094,16252,253591,167409,26.8,88186,14.1,VT,2207,625953.0,458197.59599999996,0.056701030927835114,2021-03-19,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13145,21072,2021-03-20,Vermont,50,17555,219,0.0513235117978201,16184,260286,172303,27.6,90314,14.5,VT,2207,625953.0,453189.972,0.04862023653088042,2021-03-20,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13146,21127,2021-03-21,Vermont,50,17740,219,0.05032563647128478,16134,268301,177451,28.4,93226,14.9,VT,2207,625953.0,448182.348,0.05913272010512485,2021-03-21,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13147,21182,2021-03-22,Vermont,50,17839,219,0.0498469868173258,16080,271477,179725,28.8,94166,15.1,VT,2207,625953.0,445678.53599999996,0.05444887118193898,2021-03-22,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13148,21237,2021-03-23,Vermont,50,17933,220,0.051973954361471224,15993,277055,183362,29.4,96754,15.5,VT,2207,625953.0,441922.81799999997,0.05740987983978649,2021-03-23,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13149,21292,2021-03-24,Vermont,50,18028,222,0.05389921664912896,15920,280318,185840,29.8,98352,15.8,VT,2207,625953.0,439419.006,0.05898123324396789,2021-03-24,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13150,21347,2021-03-25,Vermont,50,18215,223,0.05612570302081522,15890,284463,188433,30.2,99990,16.0,VT,2207,625953.0,436915.19399999996,0.05548037889039249,2021-03-25,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13151,21402,2021-03-26,Vermont,50,18498,224,0.06353130569769447,15794,290208,192146,30.8,102707,16.5,VT,2207,625953.0,433159.47599999997,0.05464480874316939,2021-03-26,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13152,21457,2021-03-27,Vermont,50,18623,224,0.06083736827114782,15732,296660,196126,31.4,105283,16.9,VT,2207,625953.0,429403.758,0.05248618784530395,2021-03-27,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13153,21512,2021-03-28,Vermont,50,18820,225,0.060879368658399095,15660,303368,199645,32.0,108611,17.4,VT,2207,625953.0,425648.04,0.05027932960893859,2021-03-28,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13154,21567,2021-03-29,Vermont,50,19002,225,0.06519423734514267,15593,309426,203266,32.6,111151,17.8,VT,2207,625953.0,421892.322,0.05337078651685389,2021-03-29,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13155,21622,2021-03-30,Vermont,50,19109,225,0.06557742708972286,15565,316590,206956,33.2,114662,18.4,VT,2207,625953.0,418136.60399999993,0.05382436260623238,2021-03-30,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13156,21677,2021-03-31,Vermont,50,19275,227,0.06917017972043488,15469,321628,209145,33.5,117656,18.9,VT,2207,625953.0,416258.745,0.0527065527065527,2021-03-31,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13157,21732,2021-04-01,Vermont,50,19523,227,0.07180894866867966,15390,326847,212105,34.0,119943,19.2,VT,2207,625953.0,413128.9799999999,0.05444126074498576,2021-04-01,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13158,21787,2021-04-02,Vermont,50,19755,228,0.06795329224781058,15370,334663,216254,34.7,124263,19.9,VT,2207,625953.0,408747.309,0.05635838150289008,2021-04-02,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 30.0%,65.0,30.0,65.0
13159,21842,2021-04-03,Vermont,50,19905,229,0.06883960693765774,15287,352535,226900,36.4,133072,21.3,VT,2207,625953.0,398106.108,0.07288629737609321,2021-04-03,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13160,21897,2021-04-04,Vermont,50,20149,229,0.0706163655685441,15201,353427,227068,36.4,133803,21.4,VT,2207,625953.0,398106.108,0.06470588235294111,2021-04-04,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13161,21952,2021-04-05,Vermont,50,20267,229,0.06657193979581097,15135,362793,232419,37.2,138468,22.2,VT,2207,625953.0,393098.48399999994,0.0682492581602375,2021-04-05,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13162,22007,2021-04-06,Vermont,50,20373,229,0.06614684180229212,15100,368696,235562,37.8,141456,22.7,VT,2207,625953.0,389342.76600000006,0.0688622754491015,2021-04-06,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13163,22062,2021-04-07,Vermont,50,20442,230,0.060544747081712064,15018,372166,238117,38.2,142678,22.9,VT,2207,625953.0,386838.95399999997,0.07067669172932338,2021-04-07,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13164,22117,2021-04-08,Vermont,50,20669,230,0.0586999948778364,14920,377495,241043,38.6,145510,23.3,VT,2207,625953.0,384335.142,0.06969696969696954,2021-04-08,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13165,22172,2021-04-09,Vermont,50,20815,231,0.053657301948873706,14889,386903,246275,39.5,151206,24.2,VT,2207,625953.0,378701.565,0.07350689127105667,2021-04-09,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13166,22227,2021-04-10,Vermont,50,20965,231,0.053252951519718664,14810,398709,252500,40.5,158310,25.4,VT,2207,625953.0,372442.035,0.06446540880503153,2021-04-10,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13167,22282,2021-04-11,Vermont,50,21202,231,0.05226065809717604,14737,408938,258219,41.4,163581,26.2,VT,2207,625953.0,366808.45800000004,0.07861635220125777,2021-04-11,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13168,22337,2021-04-12,Vermont,50,21291,233,0.05052548477821089,14660,419935,264954,42.5,169769,27.2,VT,2207,625953.0,359922.975,0.08439490445859864,2021-04-12,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13169,22392,2021-04-13,Vermont,50,21388,233,0.0498208413095764,14593,433184,268952,43.1,173413,27.8,VT,2207,625953.0,356167.257,0.08520900321543427,2021-04-13,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13170,22447,2021-04-14,Vermont,50,21488,237,0.05116916153018296,14549,432786,273837,43.9,177298,28.4,VT,2207,625953.0,351159.633,0.09223300970873786,2021-04-14,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13171,22502,2021-04-15,Vermont,50,21664,240,0.048139726159949686,14511,440088,278618,44.7,181510,29.1,VT,2207,625953.0,346152.00899999996,0.09934853420195448,2021-04-15,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 40.0%,65.0,30.0,65.0
13172,22557,2021-04-16,Vermont,50,21803,242,0.047465769877492195,14436,448346,283986,45.5,186187,29.8,VT,2207,625953.0,341144.38499999995,0.0991735537190084,2021-04-16,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13173,22612,2021-04-17,Vermont,50,21869,242,0.043119484855711904,14359,448805,284195,45.5,186455,29.9,VT,2207,625953.0,341144.38499999995,0.08403361344537821,2021-04-17,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13174,22667,2021-04-18,Vermont,50,22016,242,0.03839260447127629,14327,466446,294659,47.2,194015,31.1,VT,2207,625953.0,330503.184,0.09897610921501715,2021-04-18,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13175,22722,2021-04-19,Vermont,50,22112,242,0.03856089427457611,14242,474045,298921,47.9,197369,31.6,VT,2207,625953.0,326121.51300000004,0.09391304347826071,2021-04-19,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13176,22777,2021-04-20,Vermont,50,22112,242,0.03385075743407518,14181,483014,302169,48.4,203358,32.6,VT,2207,625953.0,322991.748,0.09314586994727582,2021-04-20,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13177,22832,2021-04-21,Vermont,50,22238,243,0.03490320178704393,14115,487440,305255,48.9,204701,32.8,VT,2207,625953.0,319861.983,0.08912655971479491,2021-04-21,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13178,22887,2021-04-22,Vermont,50,22325,243,0.030511447562776958,14030,493616,308465,49.4,207703,33.3,VT,2207,625953.0,316732.218,0.08499095840867985,2021-04-22,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13179,22942,2021-04-23,Vermont,50,22416,243,0.02811539696372059,13989,497975,310949,49.8,209578,33.6,VT,2207,625953.0,314228.406,0.07889908256880716,2021-04-23,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13180,22997,2021-04-24,Vermont,50,22479,244,0.027893365037267366,13901,506930,315912,50.6,213558,34.2,VT,2207,625953.0,309220.782,0.093577981651376,2021-04-24,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13181,23052,2021-04-25,Vermont,50,22576,244,0.025436046511627907,13869,516709,322109,51.6,217157,34.8,VT,2207,625953.0,302961.252,0.08333333333333343,2021-04-25,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13182,23107,2021-04-26,Vermont,50,22617,244,0.022838277858176555,13748,528442,328621,52.7,222382,35.6,VT,2207,625953.0,296075.769,0.09213051823416525,2021-04-26,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13183,23162,2021-04-27,Vermont,50,22675,245,0.025461287988422576,13709,534762,332511,53.3,224807,36.0,VT,2207,625953.0,292320.05100000004,0.09496124031007747,2021-04-27,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13184,23217,2021-04-28,Vermont,50,22723,246,0.021809515244176635,13663,539881,335642,53.8,226800,36.3,VT,2207,625953.0,289190.286,0.09589041095890406,2021-04-28,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13185,23272,2021-04-29,Vermont,50,22824,246,0.022351623740201568,13557,546742,340072,54.5,229298,36.7,VT,2207,625953.0,284808.615,0.10079051383399211,2021-04-29,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 50.0%,65.0,30.0,65.0
13186,23327,2021-04-30,Vermont,50,22952,246,0.023911491791577446,13548,553648,343866,55.1,232682,37.3,VT,2207,625953.0,281052.897,0.10557768924302795,2021-04-30,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13187,23382,2021-05-01,Vermont,50,23032,247,0.024600738467013657,13471,561028,347866,55.7,236673,37.9,VT,2207,625953.0,277297.17899999995,0.10323886639676133,2021-05-01,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13188,23437,2021-05-02,Vermont,50,23126,247,0.02436215450035436,13417,570908,353166,56.6,241701,38.7,VT,2207,625953.0,271663.60199999996,0.10330578512396703,2021-05-02,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13189,23492,2021-05-03,Vermont,50,23158,248,0.023920060131759294,13345,579456,358437,57.4,245497,39.3,VT,2207,625953.0,266655.978,0.09936575052854113,2021-05-03,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13190,23547,2021-05-04,Vermont,50,23191,248,0.022756339581036383,13273,585145,361667,58.0,248809,39.9,VT,2207,625953.0,262900.26,0.10064239828693798,2021-05-04,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13191,23602,2021-05-05,Vermont,50,23247,248,0.023060335343044493,13172,589715,364642,58.4,250698,40.2,VT,2207,625953.0,260396.44800000003,0.09956709956709953,2021-05-05,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13192,23657,2021-05-06,Vermont,50,23296,249,0.020679985979670523,13152,595488,367932,59.0,253677,40.7,VT,2207,625953.0,256640.73,0.09890109890109884,2021-05-06,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13193,23712,2021-05-07,Vermont,50,23393,249,0.019214011850819102,13042,601207,371158,59.5,256757,41.1,VT,2207,625953.0,253510.96500000003,0.09799554565701549,2021-05-07,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13194,23767,2021-05-08,Vermont,50,23445,249,0.01793157346300799,13001,606154,374046,59.9,259250,41.5,VT,2207,625953.0,251007.15300000002,0.09480812641083497,2021-05-08,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13195,23822,2021-05-09,Vermont,50,23486,249,0.01556689440456629,12916,621615,382267,61.3,266995,42.8,VT,2207,625953.0,242243.81100000002,0.10829493087557583,2021-05-09,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13196,23877,2021-05-10,Vermont,50,23541,249,0.016538561188358235,12886,628815,386379,61.9,270812,43.4,VT,2207,625953.0,238488.093,0.10563380281690145,2021-05-10,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13197,23932,2021-05-11,Vermont,50,23606,251,0.017894873011081884,12776,633169,388794,62.3,273004,43.8,VT,2207,625953.0,235984.281,0.10238095238095246,2021-05-11,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13198,23987,2021-05-12,Vermont,50,23651,252,0.01737858648427754,12759,639382,391858,62.8,276965,44.4,VT,2207,625953.0,232854.516,0.10576923076923087,2021-05-12,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13199,24042,2021-05-13,Vermont,50,23724,252,0.018372252747252748,12693,644301,394534,63.2,279619,44.8,VT,2207,625953.0,230350.704,0.10243902439024395,2021-05-13,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13200,24097,2021-05-14,Vermont,50,23792,252,0.017056384388492284,12627,649805,397152,63.6,282876,45.3,VT,2207,625953.0,227846.892,0.10123456790123468,2021-05-14,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13201,24152,2021-05-15,Vermont,50,23847,252,0.017146513115802942,12552,656738,399944,64.1,287383,46.1,VT,2207,625953.0,224717.12700000007,0.10473815461346614,2021-05-15,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13202,24207,2021-05-16,Vermont,50,23883,252,0.01690368730307417,12451,665161,403357,64.6,292678,46.9,VT,2207,625953.0,221587.36200000005,0.08527131782945721,2021-05-16,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 60.0%,65.0,30.0,65.0
13203,24262,2021-05-17,Vermont,50,23912,252,0.01575973832887303,12438,671895,406709,65.2,296399,47.5,VT,2207,625953.0,217831.64399999997,0.08661417322834655,2021-05-17,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 70.0%,65.0,30.0,65.0
13204,24317,2021-05-18,Vermont,50,23945,254,0.014360755740066084,12334,677462,408974,65.5,299815,48.0,VT,2207,625953.0,215953.78499999997,0.0848806366047746,2021-05-18,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 70.0%,65.0,30.0,65.0
13205,24372,2021-05-19,Vermont,50,23988,255,0.014248868969599595,12257,681179,410604,65.8,301979,48.4,VT,2207,625953.0,214075.92600000006,0.08064516129032231,2021-05-19,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 70.0%,65.0,30.0,65.0
13206,24427,2021-05-20,Vermont,50,24026,255,0.012729725172820772,12234,686654,412806,66.2,305465,49.0,VT,2207,625953.0,211572.11399999997,0.0815217391304349,2021-05-20,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 70.0%,65.0,30.0,65.0
13207,24482,2021-05-21,Vermont,50,24065,255,0.011474445191661062,12139,702274,420948,67.5,313653,50.3,VT,2207,625953.0,203434.72499999998,0.10714285714285722,2021-05-21,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 70.0%,65.0,30.0,65.0
13208,24537,2021-05-22,Vermont,50,24084,255,0.009938357026041011,12084,709693,425085,68.1,317242,50.8,VT,2207,625953.0,199679.00700000004,0.11142061281337055,2021-05-22,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 70.0%,65.0,30.0,65.0
13209,24592,2021-05-23,Vermont,50,24106,255,0.009337185445714526,12002,719571,429773,68.9,322688,51.7,VT,2207,625953.0,194671.38299999997,0.12146892655367264,2021-05-23,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 70.0%,65.0,30.0,65.0
13210,24647,2021-05-24,Vermont,50,24127,255,0.00899130143860823,11963,730205,434557,69.6,329084,52.7,VT,2207,625953.0,190289.71200000003,0.12643678160919516,2021-05-24,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 70.0%,65.0,30.0,65.0
13211,24702,2021-05-25,Vermont,50,24136,255,0.007976613071622469,11923,734087,436250,69.9,331529,53.1,VT,2207,625953.0,188411.85299999994,0.12753623188405813,2021-05-25,47,Democrat,66.10%,30.70%,66.10%,VT,0.20057800698409745,Very Low to Low,Roughly 70.0%,65.0,30.0,65.0
